Id,IsDeleted,MasterRecordId,AccountId,LastName,FirstName,Salutation,Name,RecordTypeId,OtherStreet,OtherCity,OtherState,OtherPostalCode,OtherCountry,OtherLatitude,OtherLongitude,OtherGeocodeAccuracy,OtherAddress,MailingStreet,MailingCity,MailingState,MailingPostalCode,MailingCountry,MailingLatitude,MailingLongitude,MailingGeocodeAccuracy,MailingAddress,Phone,Fax,MobilePhone,HomePhone,OtherPhone,AssistantPhone,ReportsToId,Email,Title,Department,AssistantName,LeadSource,Birthdate,Description,OwnerId,HasOptedOutOfEmail,HasOptedOutOfFax,DoNotCall,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastCURequestDate,LastCUUpdateDate,LastViewedDate,LastReferencedDate,EmailBouncedReason,EmailBouncedDate,IsEmailBounced,PhotoUrl,Jigsaw,JigsawContactId,IndividualId,Primary_Academic_Program__c,Primary_Department__c,Primary_Educational_Institution__c,Primary_Sports_Organization__c,hed__AlternateEmail__c,hed__Chosen_Full_Name__c,hed__Citizenship_Status__c,hed__Citizenship__c,hed__Contact_JSON__c,hed__Country_of_Origin__c,hed__Current_Address__c,hed__Date_Deceased__c,hed__Deceased__c,hed__Do_Not_Contact__c,hed__Dual_Citizenship__c,hed__Ethnicity__c,hed__Exclude_from_Household_Formal_Greeting__c,hed__Exclude_from_Household_Informal_Greeting__c,hed__Exclude_from_Household_Name__c,hed__FERPA__c,hed__Financial_Aid_Applicant__c,hed__Former_First_Name__c,hed__Former_Last_Name__c,hed__Former_Middle_Name__c,hed__Gender__c,hed__HIPAA_Detail__c,hed__HIPAA__c,hed__Mailing_County__c,hed__Military_Background__c,hed__Military_Service__c,hed__Naming_Exclusions__c,hed__Other_County__c,hed__PreferredPhone__c,hed__Preferred_Email__c,hed__Primary_Address_Type__c,hed__Primary_Household__c,hed__Primary_Language__c,hed__Primary_Organization__c,hed__Race__c,hed__Religion__c,hed__Secondary_Address_Type__c,hed__Social_Security_Number__c,hed__UniversityEmail__c,hed__WorkEmail__c,hed__WorkPhone__c,hed__Work_Address__c,hed__is_Address_Override__c,At_Risk__c,Credit_Hours__c,GPA_Cumulative__c,GPA_Major__c,GPA_Current_Semester__c,Student_Athlete__c,X1st_Gen_Student__c,Financial_Aid_Applicant__c
0035f000002N8jDAAS,,,0015f000003RN3zAAG,Phillips,Sarah,Ms.,Sarah Phillips,0125f000000ooMhAAI,,,,,,,,,,240 E 3rd Ave,San Mateo,California,94401,USA,,,,"{""city"":""San Mateo"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""94401"",""state"":""California"",""street"":""240 E 3rd Ave""}",(794) 555-0153,,,,(794) 555-0153,,,sphillips@example.com,,Sales,,Data.com,1976-08-11,,0055f000000oJdyAAE,,,,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:48.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:48.000+0000,,,,,,,,,/services/images/photo/0035f000002N8jDAAS,,,,,,,,sphillips@example.com,,,,,,a005f0000019RnUAAU,,,,,,,,,,,,,,,,,,,,,,Other Phone,Alternate Email,,,,,,,,,,,,,,,,,,,,,
0035f000002N8jEAAS,,,0015f000003RN43AAG,Hardin,Wes,Mr.,Wes Hardin,0125f000000ooMhAAI,,,,,,,,,,,,,,,,,,,(510) 846-5500,,(510) 846-5500,,,,,whardin@example.exacttargettest.com,,,,Social Media,1981-06-10,,0055f000000oJdyAAE,,,,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,,,,,,,,,/services/images/photo/0035f000002N8jEAAS,,,,,,,,whardin@example.exacttargettest.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile Phone,Alternate Email,,,,,,,,,,,,,,,,,,,,,
0035f000002N8jFAAS,,,0015f000003RN44AAG,Welch,Mike,Mr.,Mike Welch,0125f000000ooMhAAI,,,,,,,,,,,,,,,,,,,(510) 546-4444,,(510) 546-4444,,,,,mwelch@example.exacttargettest.com,,,,Referral,1967-01-11,,0055f000000oJdyAAE,,,,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,,,,,,,,,/services/images/photo/0035f000002N8jFAAS,,,,,,,,mwelch@example.exacttargettest.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile Phone,Alternate Email,,,,,,,,,,,,,,,,,,,,,
0035f000002N8jGAAS,,,0015f000003RN45AAG,Wells,Karen,Ms.,Karen Wells,0125f000000ooMhAAI,,,,,,,,,,,,,,,,,,,(650) 846-4455,,(650) 846-4455,,,,,kwells@example.exacttargettest.com,,,,Referral,1973-08-24,,0055f000000oJdyAAE,,,,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,,,,,,,,,/services/images/photo/0035f000002N8jGAAS,,,,,,,,kwells@example.exacttargettest.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile Phone,Alternate Email,,,,,,,,,,,,,,,,,,,,,
0035f000002N8jHAAS,,,0015f000003RN46AAG,Passini,Mina,Ms.,Mina Passini,0125f000000ooMhAAI,,,,,,,,,,,,,,,,,,,(415) 222-1414,,(415) 222-1414,,,,,mpassini@example.exacttargettest.com,,,,Referral,1989-01-04,,0055f000000oJdyAAE,,,,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,,,,,,,,,/services/images/photo/0035f000002N8jHAAS,,,,,,,,mpassini@example.exacttargettest.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile Phone,Alternate Email,,,,,,,,,,,,,,,,,,,,,
0035f000002N8jIAAS,,,0015f000003RN47AAG,McNeil,Stacy,Ms.,Stacy McNeil,0125f000000ooMhAAI,,,,,,,,,,,,,,,,,,,(266) 555-9830,,,,(266) 555-9830,,,smcneil@example.exacttargettest.com,,,,Referral,1989-12-28,,0055f000000oJdyAAE,,,,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,,,,,,,,,/services/images/photo/0035f000002N8jIAAS,,,,,,,,smcneil@example.exacttargettest.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other Phone,Alternate Email,,,,,,,,,,,,,,,,,,,,,
0035f000002N8jJAAS,,,0015f000003RN48AAG,Collins,Deanna,Ms.,Deanna Collins,0125f000000ooMhAAI,,,,,,,,,,,,,,,,,,,(266) 555-2339,,,,(266) 555-2339,,,dcollins@example.exacttargettest.com,,,,Referral,1982-08-20,,0055f000000oJdyAAE,,,,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,,,,,,,,,/services/images/photo/0035f000002N8jJAAS,,,,,,,,dcollins@example.exacttargettest.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other Phone,Alternate Email,,,,,,,,,,,,,,,,,,,,,
0035f000002N8jKAAS,,,0015f000003RN49AAG,Peterson,Andy,Mr.,Andy Peterson,0125f000000ooMhAAI,,,,,,,,,,,,,,,,,,,(310) 555-3983,,,,(310) 555-3983,,,apeterson@example.exacttargettest.com,,,,Purchased List,1960-03-23,,0055f000000oJdyAAE,,,,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,,,,,,,,,/services/images/photo/0035f000002N8jKAAS,,,,,,,,apeterson@example.exacttargettest.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other Phone,Alternate Email,,,,,,,,,,,,,,,,,,,,,
0035f000002N8jLAAS,,,0015f000003RN4AAAW,Frost,Anne,Ms.,Anne Frost,0125f000000ooMhAAI,,,,,,,,,,,,,,,,,,,(266) 555-8819,,,,(266) 555-8819,,,afrost@example.exacttargettest.com,,,,Social Media,1980-07-07,,0055f000000oJdyAAE,,,,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,,,,,,,,,/services/images/photo/0035f000002N8jLAAS,,,,,,,,afrost@example.exacttargettest.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other Phone,Alternate Email,,,,,,,,,,,,,,,,,,,,,
0035f000002N8jMAAS,,,0015f000003RN4CAAW,Axworth,Heath,Mr.,Heath Axworth,0125f000000ooMhAAI,,,,,,,,,,,,,,,,,,,(415) 876-5544,,(415) 876-5544,,,,,haxworth@example.exacttargettest.com,,,,Referral,1986-06-17,,0055f000000oJdyAAE,,,,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,,,,,,,,,/services/images/photo/0035f000002N8jMAAS,,,,,,,,haxworth@example.exacttargettest.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile Phone,Alternate Email,,,,,,,,,,,,,,,,,,,,,
0035f000002N8jNAAS,,,0015f000003RN4DAAW,Macintosh,Duncan,Mr.,Duncan Macintosh,0125f000000ooMhAAI,,,,,,,,,,,,,,,,,,,(415) 777-8888,,(415) 777-8888,,,,,dmacintosh@example.exacttargettest.com,,,,College Fair,1969-02-08,,0055f000000oJdyAAE,,,,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,,,,,,,,,/services/images/photo/0035f000002N8jNAAS,,,,,,,,dmacintosh@example.exacttargettest.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile Phone,Alternate Email,,,,,,,,,,,,,,,,,,,,,
0035f000002N8jOAAS,,,0015f000003RN4EAAW,Gonzales,Lance,Mr.,Lance Gonzales,0125f000000ooMhAAI,,,,,,,,,,,,,,,,,,,(925) 500-8844,,(925) 500-8844,,,,,lgonzales@example.exacttargettest.com,,,,Social Media,1978-08-28,,0055f000000oJdyAAE,,,,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,,,,,,,,,/services/images/photo/0035f000002N8jOAAS,,,,,,,,lgonzales@example.exacttargettest.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile Phone,Alternate Email,,,,,,,,,,,,,,,,,,,,,
0035f000002N8jPAAS,,,0015f000003RN4FAAW,Hotkins,Gabe,Mr.,Gabe Hotkins,0125f000000ooMhAAI,,,,,,,,,,,,,,,,,,,(925) 855-6666,,(925) 855-6666,,,,,ghotkins@example.exacttargettest.com,,,,College Fair,1974-02-17,,0055f000000oJdyAAE,,,,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,,,,,,,,,/services/images/photo/0035f000002N8jPAAS,,,,,,,,ghotkins@example.exacttargettest.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile Phone,Alternate Email,,,,,,,,,,,,,,,,,,,,,
0035f000002N8jQAAS,,,0015f000003RN4GAAW,Simpson,Robert,Mr.,Robert Simpson,0125f000000ooMhAAI,,,,,,,,,,,,,,,,,,,(530) 755-8425,,(530) 755-8425,,,,,rsimpson@example.exacttargettest.com,,,,Data.com,1961-05-17,,0055f000000oJdyAAE,,,,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,,,,,,,,,/services/images/photo/0035f000002N8jQAAS,,,,,,,,rsimpson@example.exacttargettest.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile Phone,Alternate Email,,,,,,,,,,,,,,,,,,,,,
0035f000002N8jRAAS,,,0015f000003RN4HAAW,Garcia,Mike,Mr.,Mike Garcia,0125f000000ooMhAAI,,,,,,,,,,,,,,,,,,,(415) 500-7777,,(415) 500-7777,,,,,mgarcia@example.exacttargettest.com,,,,College Fair,1965-04-29,,0055f000000oJdyAAE,,,,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,,,,,,,,,/services/images/photo/0035f000002N8jRAAS,,,,,,,,mgarcia@example.exacttargettest.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile Phone,Alternate Email,,,,,,,,,,,,,,,,,,,,,
0035f000002N8jSAAS,,,0015f000003RN4IAAW,Smith,Mark,Mr.,Mark Smith,0125f000000ooMhAAI,,,,,,,,,,,,,,,,,,,(650) 884-5654,,(650) 884-5654,,,,,msmith@example.exacttargettest.com,,,,Referral,1963-12-25,,0055f000000oJdyAAE,,,,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,,,,,,,,,/services/images/photo/0035f000002N8jSAAS,,,,,,,,msmith@example.exacttargettest.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobile Phone,Alternate Email,,,,,,,,,,,,,,,,,,,,,
0035f000002N8jTAAS,,,0015f000003RN4JAAW,Distributor,Daryl,,Daryl Distributor,0125f000000ooMhAAI,,,,,,,,,,986 Denver Avenue,Riverside,CA,92501,USA,,,,"{""city"":""Riverside"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""92501"",""state"":""CA"",""street"":""986 Denver Avenue""}",(951) 555-6041,,,,(951) 555-6041,,,ddistributor@example.com,,Sales,,Referral,2056-10-18,,0055f000000oJdyAAE,,,,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:48.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:48.000+0000,,,,,,,,,/services/images/photo/0035f000002N8jTAAS,,,,,,,,ddistributor@example.com,,,,,,a005f0000019RnVAAU,,,,,,,,,,,,,,,,,,,,,,Other Phone,Alternate Email,,,,,,,,,,,,,,,,,,,,,
0035f000002N8jUAAS,,,0015f000003RN4LAAW,Weiss,Robert,Mr.,Robert Weiss,0125f000000ooMhAAI,,,,,,,,,,,,,,,,,,,(203) 555-2503,,,,(203) 555-2503,,,rweiss@example.exacttargettest.com,,,,College Fair,1974-10-20,,0055f000000oJdyAAE,,,,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,,,,,,,,,/services/images/photo/0035f000002N8jUAAS,,,,,,,,rweiss@example.exacttargettest.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other Phone,Alternate Email,,,,,,,,,,,,,,,,,,,,,
0035f000002N8jVAAS,,,0015f000003RN4NAAW,Student,Sofia,Ms.,Sofia Student,0125f000000ooMhAAI,,,,,,,,,,1 Market St,San Francisco,CA,94105,US,,,,"{""city"":""San Francisco"",""country"":""US"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""94105"",""state"":""CA"",""street"":""1 Market St""}",(650) 555-1212,,,(650) 555-1212,,,,sofia@gmail.demo,,,,College Fair,2001-05-15,,0055f000000oJdyAAE,,,,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:48.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:48.000+0000,,,,,,,,,/services/images/photo/0035f000002N8jVAAS,,,,,,,,sofia@gmail.demo,,,,,,a005f0000019RnWAAU,,,,,,,,,,,,,,,,,,,,,,Home Phone,Alternate Email,,,,,,,,,,,,,,,80,3.2,3.3,2.45,1,,
0035f000002N8jWAAS,,,0015f000003RN4ZAAW,Stephens,Kyle,,Kyle Stephens,0125f000000ooMhAAI,,,,,,,,,,,,,,,,,,,,,,,,,,testkyle2@test.com,,,,,,,0055f000000oJdyAAE,,,,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,0055f000000oJdyAAE,2021-09-13T19:41:47.000+0000,,,,,,,,,/services/images/photo/0035f000002N8jWAAS,,,,,,,,testkyle2@test.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alternate Email,,,,,,,,,,,,,,,,,,,,,
